Restaurant Name,Restaurant Rating,Restaurant Address,Contact No.,Cuisine,Opening Hours,Google Reviews
"Alice Restaurant
",4.0,"Gairidhara Rd, Kathmandu 44616",01-4429207,Not Provided,"Friday	8AM–10PM
Saturday	8AM–10PM
Sunday	8AM–10PM
Monday	8AM–10PM
Tuesday	8AM–10PM
Wednesday	8AM–10PM
Thursday	8AM–10PM
","777 Google reviews
"
"KC's Restaurant & Bar
",4.0,"Paryatan Marg, Kathmandu 44600",01-4701387,Not Provided,"Friday	8AM–11PM
Saturday	8AM–11PM
Sunday	8AM–11PM
Monday	8AM–11PM
Tuesday	8AM–11PM
Wednesday	8AM–11PM
Thursday	8AM–11PM
","45 Google reviews
"
"Cocina Mitho Chha Restaurant and B&B
",4.4,"Neel Sarswoti Marg, Kathmandu 44600",01-4428374,Not Provided,"Friday	7AM–10PM
Saturday	7AM–10PM
Sunday	7AM–10PM
Monday	7AM–10PM
Tuesday	7AM–10PM
Wednesday	7AM–10PM
Thursday	7AM–10PM
",Not Provided
"Hello Kitty
",4.0,gaahity marg. Thamel,01-4419137,Not Provided,"Friday	7AM–10PM
Saturday	7AM–10PM
Sunday	7AM–10PM
Monday	7AM–10PM
Tuesday	7AM–10PM
Wednesday	7AM–10PM
Thursday	7AM–10PM
","50 Google reviews
"
"Taza (it's fresh)
",4.3,Patan 44700,986-0960177,Not Provided,"Friday	11AM–9PM
Saturday	Closed
Sunday	11AM–9PM
Monday	11AM–9PM
Tuesday	11AM–9PM
Wednesday	11AM–9PM
Thursday	11AM–9PM
","108 Google reviews
"
"Yin Yang Restaurant
",4.0,"J.P. Road, Kathmandu 44600",01-4701510,Not Provided,"Friday	10AM–10PM
Saturday	10AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","176 Google reviews
"
"Festive Fare Restaurant
",3.9,"निष्ठानन्द मार्ग, Kathmandu 44600",01-4232004,Not Provided,"Friday	10AM–9PM
Saturday	10AM–9PM
Sunday	10AM–9PM
Monday	10AM–9PM
Tuesday	10AM–9PM
Wednesday	10AM–9PM
Thursday	10AM–9PM
","27 Google reviews
"
"CFC Restaurant & Bar
",3.6,"काठमांडौ, ज्ञानेश्वर, Pashupati Rd, Kathmandu 44605",01-4411305,Family restaurant,"Friday	8AM–10PM
Saturday	8AM–10PM
Sunday	8AM–10PM
Monday	8AM–10PM
Tuesday	8AM–10PM
Wednesday	8AM–10PM
Thursday	8AM–10PM
","90 Google reviews
"
"Alice Restaurant
",4.1,"Durbar Marg, Kathmandu 44600",01-4257318,Not Provided,"Friday	11AM–9:30PM
Saturday	11AM–9:30PM
Sunday	11AM–9:30PM
Monday	11AM–9:30PM
Tuesday	11AM–9:30PM
Wednesday	11AM–9:30PM
Thursday	11AM–9:30PM
","377 Google reviews
"
"Nanglo Cafe & Pub
",4.1,Kathmandu 44600,01-4256380,Not Provided,"Friday	11AM–10PM
Saturday	11AM–10PM
Sunday	11AM–10PM
Monday	11AM–10PM
Tuesday	11AM–10PM
Wednesday	11AM–10PM
Thursday	11AM–10PM
","186 Google reviews
"
